test_set,blur_size,noise_level,accuracy,f1,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confusion,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour
2,19,3,0.25025,0.10051950450030066,1.0,0.0,0.25006251562890724,0.0,0.001,0.0,1.0,0.0,0.001998001998001998,0.0,0.40008001600320064,0.0,"[[1, 0, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.79951525,0.53886527,nan,0.7995804,nan,0.0,nan,0.06969324,nan,1,0,3999,0
2,0,5,0.25075,0.10161119785094,0.5,0.0,0.25037556334501754,0.0,0.003,0.0,1.0,0.0,0.005964214711729622,0.0,0.4004805766920304,0.0,"[[3, 0, 997, 0], [1, 0, 999, 0], [0, 0, 1000, 0], [2, 0, 998, 0]]",0.8196054,0.5498482,nan,0.82001066,nan,0.060095157,nan,0.07109842,nan,6,0,3994,0
2,1,5,0.25,0.10045848047213174,0.3333333333333333,0.0,0.24993745308981735,0.0,0.001,0.0,0.999,0.0,0.0019940179461615153,0.0,0.3998399039423654,0.0,"[[1, 0, 999, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [1, 0, 999, 0]]",0.82251954,0.53813934,nan,0.82273304,nan,0.018621713,nan,0.069417395,nan,3,0,3997,0
2,3,5,0.25075,0.10157408795562346,0.75,0.0,0.2502502502502503,0.0,0.003,0.0,1.0,0.0,0.00597609561752988,0.0,0.400320256204964,0.0,"[[3, 0, 997, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.8201023,0.526017,nan,0.82039666,nan,0.020956663,nan,0.06947645,nan,4,0,3996,0
2,5,5,0.25025,0.10051950450030066,1.0,0.0,0.25006251562890724,0.0,0.001,0.0,1.0,0.0,0.001998001998001998,0.0,0.40008001600320064,0.0,"[[1, 0, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.8211712,0.526319,nan,0.8212449,nan,0.0,nan,0.07014141,nan,1,0,3999,0
2,7,5,0.2505,0.10111417995829587,0.3333333333333333,0.0,0.25037556334501754,0.0,0.002,0.0,1.0,0.0,0.003976143141153081,0.0,0.4004805766920304,0.0,"[[2, 0, 998, 0], [3, 0, 997, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.8222016,0.52686995,nan,0.82264525,nan,0.015951032,nan,0.06928081,nan,6,0,3994,0
2,9,5,0.25025,0.10051950450030066,1.0,0.0,0.25006251562890724,0.0,0.001,0.0,1.0,0.0,0.001998001998001998,0.0,0.40008001600320064,0.0,"[[1, 0, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.82060045,0.53756607,nan,0.82067126,nan,0.0,nan,0.07009595,nan,1,0,3999,0
2,19,5,0.2505,0.101095124975722,0.4,0.0,0.2503128911138924,0.0,0.002,0.0,1.0,0.0,0.003980099502487562,0.0,0.4004004004004004,0.0,"[[2, 0, 998, 0], [1, 0, 999, 0], [0, 0, 1000, 0], [2, 0, 998, 0]]",0.82484585,0.5221473,nan,0.82522464,nan,0.01638114,nan,0.06721027,nan,5,0,3995,0
2,0,10,0.249,0.13087330942135625,0.228643216080402,0.0,0.2512493059411438,0.0,0.091,0.0,0.905,0.0,0.1301859799713877,0.0,0.39330725771403735,0.0,"[[91, 0, 909, 0], [96, 0, 904, 0], [95, 0, 905, 0], [116, 0, 884, 0]]",0.738442,0.5962194,nan,0.75415677,nan,0.07742871,nan,0.11534838,nan,398,0,3602,0
2,1,10,0.24625,0.12793633281023878,0.2131979695431472,0.0,0.24986134220743206,0.0,0.084,0.0,0.901,0.0,0.12051649928263988,0.0,0.39122883195831526,0.0,"[[84, 0, 916, 0], [90, 0, 910, 0], [99, 0, 901, 0], [121, 0, 879, 0]]",0.7388836,0.59651744,nan,0.7544388,nan,0.0803536,nan,0.11513406,nan,394,0,3606,0
2,3,10,0.24675,0.12664011196948746,0.20365535248041775,0.0,0.2513132430190766,0.0,0.078,0.0,0.909,0.0,0.11279826464208242,0.0,0.3937621832358674,0.0,"[[78, 0, 922, 0], [96, 0, 904, 0], [91, 0, 909, 0], [118, 0, 882, 0]]",0.7371379,0.588863,nan,0.7528387,nan,0.07519533,nan,0.11545989,nan,383,0,3617,0
2,5,10,0.2515,0.13391844546976792,0.24324324324324326,0.0,0.2524352908433064,0.0,0.099,0.0,0.907,0.0,0.14072494669509594,0.0,0.3949488351839756,0.0,"[[99, 0, 901, 0], [109, 0, 891, 0], [93, 0, 907, 0], [106, 0, 894, 0]]",0.7339231,0.58613974,nan,0.75066334,nan,0.07221954,nan,0.116775975,nan,407,0,3593,0
2,7,10,0.25125,0.13160659871808345,0.22784810126582278,0.0,0.2538141470180305,0.0,0.09,0.0,0.915,0.0,0.12903225806451613,0.0,0.3973941368078176,0.0,"[[90, 0, 910, 0], [96, 0, 904, 0], [85, 0, 915, 0], [124, 0, 876, 0]]",0.73688394,0.59445477,nan,0.7524899,nan,0.0734649,nan,0.11468196,nan,395,0,3605,0
2,9,10,0.2495,0.1335853449658038,0.25440806045340053,0.0,0.24895920066611157,0.0,0.101,0.0,0.897,0.0,0.14459556191839656,0.0,0.3897458179448186,0.0,"[[101, 0, 899, 0], [87, 0, 913, 0], [103, 0, 897, 0], [106, 0, 894, 0]]",0.735047,0.59383565,nan,0.7506065,nan,0.076763675,nan,0.117164776,nan,397,0,3603,0
2,19,10,0.25325,0.1358767065750585,0.25060240963855424,0.0,0.2535564853556485,0.0,0.104,0.0,0.909,0.0,0.1469964664310954,0.0,0.3965103598691385,0.0,"[[104, 0, 896, 0], [107, 0, 893, 0], [91, 0, 909, 0], [113, 0, 887, 0]]",0.72872424,0.5885563,nan,0.74495006,nan,0.072877556,nan,0.11624618,nan,415,0,3585,0
2,0,20,0.253,0.16494925095262364,0.24549237170596394,0.0,0.25723221266614543,0.0,0.354,0.0,0.658,0.0,0.28992628992628994,0.0,0.3698707138842046,0.0,"[[354, 0, 646, 0], [344, 0, 656, 0], [342, 0, 658, 0], [402, 0, 598, 0]]",0.7454343,0.7090292,nan,0.76595664,nan,0.1333147,nan,0.13629477,nan,1442,0,2558,0
2,1,20,0.256,0.16695369307309607,0.2528328611898017,0.0,0.25772797527047914,0.0,0.357,0.0,0.667,0.0,0.2960199004975124,0.0,0.3717948717948718,0.0,"[[357, 0, 643, 0], [348, 0, 652, 0], [333, 0, 667, 0], [374, 0, 626, 0]]",0.74354357,0.7076251,nan,0.76314056,nan,0.1322587,nan,0.13967744,nan,1412,0,2588,0
2,3,20,0.25875,0.1702320448437316,0.2727272727272727,0.0,0.25124855935459084,0.0,0.381,0.0,0.654,0.0,0.31789737171464333,0.0,0.3630308076602831,0.0,"[[381, 0, 619, 0], [323, 0, 677, 0], [346, 0, 654, 0], [347, 0, 653, 0]]",0.7501979,0.7177006,nan,0.76763874,nan,0.13257709,nan,0.13708435,nan,1397,0,2603,0
2,5,20,0.25325,0.16589734211519136,0.25505226480836235,0.0,0.25224171539961016,0.0,0.366,0.0,0.647,0.0,0.3006160164271047,0.0,0.3629733520336606,0.0,"[[366, 0, 634, 0], [373, 0, 627, 0], [353, 0, 647, 0], [343, 0, 657, 0]]",0.7461751,0.71705174,nan,0.7624682,nan,0.13307102,nan,0.13686095,nan,1435,0,2565,0
2,7,20,0.26125,0.17028800606094566,0.25894134477825465,0.0,0.2624903920061491,0.0,0.362,0.0,0.683,0.0,0.3019182652210175,0.0,0.3792337590227651,0.0,"[[362, 0, 638, 0], [341, 0, 659, 0], [317, 0, 683, 0], [378, 0, 622, 0]]",0.74737287,0.70690846,nan,0.7691135,nan,0.13223003,nan,0.13967884,nan,1398,0,2602,0
2,9,20,0.253,0.1650176627496215,0.24842105263157896,0.0,0.25553398058252424,0.0,0.354,0.0,0.658,0.0,0.29195876288659794,0.0,0.3681118881118881,0.0,"[[354, 0, 646, 0], [350, 0, 650, 0], [342, 0, 658, 0], [379, 0, 621, 0]]",0.74709064,0.7147189,nan,0.7650051,nan,0.13360067,nan,0.1395247,nan,1425,0,2575,0
2,19,20,0.2515,0.1648240860017616,0.25051194539249144,0.0,0.25207100591715975,0.0,0.367,0.0,0.639,0.0,0.2977687626774848,0.0,0.36152758132956153,0.0,"[[367, 0, 633, 0], [363, 0, 637, 0], [361, 0, 639, 0], [374, 0, 626, 0]]",0.74499696,0.7071349,nan,0.7668778,nan,0.13108504,nan,0.1398181,nan,1465,0,2535,0
2,0,30,0.254,0.16920289802655042,0.2538933459178858,0.0,0.25412014885699097,0.0,0.538,0.0,0.478,0.0,0.34498236614299455,0.0,0.33182922596320724,0.0,"[[538, 0, 462, 0], [529, 0, 471, 0], [522, 0, 478, 0], [530, 0, 470, 0]]",0.7831549,0.78536135,nan,0.7806694,nan,0.15119915,nan,0.14958647,nan,2119,0,1881,0
2,1,30,0.25775,0.17182750054578866,0.2555771096023278,0.0,0.26006191950464397,0.0,0.527,0.0,0.504,0.0,0.3442194644023514,0.0,0.3430905377808033,0.0,"[[527, 0, 473, 0], [506, 0, 494, 0], [496, 0, 504, 0], [533, 0, 467, 0]]",0.79126745,0.7928622,nan,0.7895708,nan,0.1457841,nan,0.14599407,nan,2062,0,1938,0
2,3,30,0.24925,0.16612056080229132,0.24543325526932083,0.0,0.25361930294906165,0.0,0.524,0.0,0.473,0.0,0.3342902711323764,0.0,0.33019197207678885,0.0,"[[524, 0, 476, 0], [543, 0, 457, 0], [527, 0, 473, 0], [541, 0, 459, 0]]",0.793559,0.8014732,nan,0.78449917,nan,0.14792652,nan,0.14854059,nan,2135,0,1865,0
2,5,30,0.2595,0.17298324369971999,0.2623762376237624,0.0,0.25656565656565655,0.0,0.53,0.0,0.508,0.0,0.3509933774834437,0.0,0.3409395973154362,0.0,"[[530, 0, 470, 0], [486, 0, 514, 0], [492, 0, 508, 0], [512, 0, 488, 0]]",0.78871447,0.78861046,nan,0.78882045,nan,0.15030198,nan,0.14489618,nan,2020,0,1980,0
2,7,30,0.252,0.16794032791812408,0.2541302235179786,0.0,0.24974253347064881,0.0,0.523,0.0,0.485,0.0,0.342053629823414,0.0,0.3297076818490823,0.0,"[[523, 0, 477, 0], [484, 0, 516, 0], [515, 0, 485, 0], [536, 0, 464, 0]]",0.7889606,0.7916193,nan,0.7861431,nan,0.14519289,nan,0.14495115,nan,2058,0,1942,0
2,9,30,0.254,0.16933081388420748,0.24964471814306016,0.0,0.25886712546320806,0.0,0.527,0.0,0.489,0.0,0.33879781420765026,0.0,0.33852544132917967,0.0,"[[527, 0, 473, 0], [511, 0, 489, 0], [511, 0, 489, 0], [562, 0, 438, 0]]",0.78931975,0.79148865,nan,0.78689593,nan,0.14811702,nan,0.14886959,nan,2111,0,1889,0
2,19,30,0.255,0.16981246856135074,0.2601626016260163,0.0,0.24934520691461498,0.0,0.544,0.0,0.476,0.0,0.35198964736331284,0.0,0.32726022688209006,0.0,"[[544, 0, 456, 0], [508, 0, 492, 0], [524, 0, 476, 0], [515, 0, 485, 0]]",0.78665537,0.79252714,nan,0.7802239,nan,0.14834449,nan,0.14774053,nan,2091,0,1909,0
3,0,0,0.59475,0.5534011829957162,0.6182380216383307,0.39104477611940297,0.5167548500881834,0.6968472109943411,0.8,0.131,0.586,0.862,0.6974716652136007,0.19625468164794008,0.549203373945642,0.7706750111756817,"[[800, 35, 118, 47], [260, 131, 390, 219], [188, 117, 586, 109], [46, 52, 40, 862]]",0.7322976,0.7437239,0.63940114,0.71676,0.75974655,0.17523883,0.17603755,0.17411958,0.17628962,1294,335,1134,1237
3,1,0,0.59475,0.5534011829957162,0.6182380216383307,0.39104477611940297,0.5167548500881834,0.6968472109943411,0.8,0.131,0.586,0.862,0.6974716652136007,0.19625468164794008,0.549203373945642,0.7706750111756817,"[[800, 35, 118, 47], [260, 131, 390, 219], [188, 117, 586, 109], [46, 52, 40, 862]]",0.7322976,0.7437239,0.63940114,0.71676,0.75974655,0.17523883,0.17603755,0.17411958,0.17628962,1294,335,1134,1237
3,3,0,0.48375,0.42016988319446774,0.37374517374517374,0.39849624060150374,0.6846846846846847,0.7266949152542372,0.968,0.053,0.228,0.686,0.5392757660167131,0.09355692850838482,0.3420855213803451,0.7057613168724279,"[[968, 3, 10, 19], [694, 53, 94, 159], [640, 52, 228, 80], [288, 25, 1, 686]]",0.72484684,0.75531954,0.57588077,0.5739548,0.7154564,0.1762426,0.15120585,0.11073914,0.15918851,2590,133,333,944
3,5,0,0.37475,0.2849211310006813,0.3014705882352941,0.37777777777777777,0.6266666666666667,0.7321428571428571,0.984,0.017,0.047,0.451,0.46153846153846156,0.03253588516746411,0.08744186046511628,0.5581683168316832,"[[984, 2, 2, 12], [861, 17, 26, 96], [876, 20, 47, 57], [543, 6, 0, 451]]",0.7719176,0.7987357,0.5858362,0.55117035,0.6702868,0.1552516,0.13125284,0.10065268,0.14542545,3264,45,75,616
3,7,0,0.3025,0.1934493439156812,0.2692516268980477,0.38461538461538464,0.6428571428571429,0.7158671586715867,0.993,0.005,0.018,0.194,0.4236348122866894,0.009871668311944718,0.03501945525291829,0.30527143981117233,"[[993, 1, 1, 5], [950, 5, 9, 36], [940, 6, 18, 36], [805, 1, 0, 194]]",0.8203826,0.83676964,0.519707,0.54992783,0.63974094,0.13555536,0.0807789,0.08809149,0.1292271,3688,13,28,271
3,9,0,0.281,0.1595199352564272,0.2619361646003693,0.0,0.631578947368421,0.6263157894736842,0.993,0.0,0.012,0.119,0.4145272385723231,0.0,0.023552502453385672,0.2,"[[993, 0, 1, 6], [962, 0, 6, 32], [955, 0, 12, 33], [881, 0, 0, 119]]",0.840664,0.8520612,nan,0.54636574,0.6426885,0.12858741,nan,0.08656655,0.13177057,3791,0,19,190
3,19,0,0.25625,0.11447916936077876,0.25407747196738023,0.0,0.7142857142857143,0.3333333333333333,0.997,0.0,0.005,0.023,0.4049553208773355,0.0,0.009930486593843098,0.04303086997193639,"[[997, 0, 0, 3], [982, 0, 2, 16], [968, 0, 5, 27], [977, 0, 0, 23]]",0.83398205,0.8392254,nan,0.5334838,0.5662804,0.11341178,nan,0.070139386,0.07505793,3924,0,7,69
3,0,1,0.30575,0.19373540880393217,0.36524822695035464,0.0,0.28988265144307007,0.0,0.309,0.0,0.914,0.0,0.3347778981581798,0.0,0.44016373705754874,0.0,"[[309, 0, 691, 0], [144, 0, 856, 0], [85, 1, 914, 0], [308, 0, 692, 0]]",0.65389407,0.58664876,0.4237964,0.67201006,nan,0.07544688,0.0,0.10120017,nan,846,1,3153,0
3,1,1,0.31225,0.19967633523935768,0.3872491145218418,0.0,0.2921027592768792,0.0,0.328,0.0,0.921,0.0,0.35517054683270166,0.0,0.4435347941247291,0.0,"[[328, 0, 672, 0], [158, 0, 842, 0], [79, 0, 921, 0], [282, 0, 718, 0]]",0.6534508,0.58543646,nan,0.67172176,nan,0.07567902,nan,0.100007266,nan,847,0,3153,0
3,3,1,0.3135,0.20043104483518007,0.38443670150987225,0.0,0.2940426887543804,0.0,0.331,0.0,0.923,0.0,0.35572272971520685,0.0,0.4460014496255134,0.0,"[[331, 0, 669, 0], [154, 0, 846, 0], [77, 0, 923, 0], [299, 0, 701, 0]]",0.6514805,0.58713037,nan,0.66913104,nan,0.07681859,nan,0.100763194,nan,861,0,3139,0
3,5,1,0.3185,0.20604210849029092,0.4036281179138322,0.0,0.2944194996792816,0.0,0.356,0.0,0.918,0.0,0.3783209351753454,0.0,0.44584749878581836,0.0,"[[356, 0, 644, 0], [147, 0, 853, 0], [82, 0, 918, 0], [297, 0, 703, 0]]",0.6504775,0.58592933,nan,0.6687366,nan,0.075322464,nan,0.099845104,nan,882,0,3118,0
3,7,1,0.3215,0.20961046830669772,0.41676104190260477,1.0,0.2942875481386393,0.0,0.368,0.001,0.917,0.0,0.3908656399362719,0.001998001998001998,0.445578231292517,0.0,"[[368, 0, 632, 0], [137, 1, 862, 0], [83, 0, 917, 0], [295, 0, 705, 0]]",0.6497888,0.58947074,0.4773821,0.6669368,nan,0.07701862,0.0,0.09664841,nan,883,1,3116,0
3,9,1,0.31725,0.20522022240019233,0.4098360655737705,0.0,0.29211697393515573,0.0,0.35,0.0,0.919,0.0,0.3775620280474649,0.0,0.4433188615533044,0.0,"[[350, 0, 650, 0], [131, 0, 869, 0], [81, 0, 919, 0], [292, 0, 708, 0]]",0.6492531,0.58813304,nan,0.66584444,nan,0.07849625,nan,0.09862132,nan,854,0,3146,0
3,19,1,0.30075,0.1874565818564602,0.3951367781155015,0.3333333333333333,0.2821203953279425,0.0,0.26,0.001,0.942,0.0,0.31363088057901084,0.0019940179461615153,0.4342014289006684,0.0,"[[260, 0, 740, 0], [103, 1, 896, 0], [57, 1, 942, 0], [238, 1, 761, 0]]",0.64649016,0.5785708,0.48134765,0.66002303,nan,0.07976713,0.029733522,0.09209551,nan,658,3,3339,0
3,0,3,0.2515,0.1031364468864469,0.75,0.0,0.250501002004008,0.0,0.006,0.0,1.0,0.0,0.011904761904761904,0.0,0.40064102564102566,0.0,"[[6, 0, 994, 0], [2, 0, 998, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.7875007,0.5535648,nan,0.78796947,nan,0.03585205,nan,0.07832781,nan,8,0,3992,0
3,1,3,0.252,0.10455564594535605,0.9,0.0,0.2503759398496241,0.0,0.009,0.0,0.999,0.0,0.01782178217821782,0.0,0.4004008016032064,0.0,"[[9, 0, 991, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [0, 0, 1000, 0]]",0.7878259,0.52830684,nan,0.7884762,nan,0.021742202,nan,0.07739988,nan,10,0,3990,0
3,3,3,0.25125,0.10307049743050457,0.6,0.0,0.2503759398496241,0.0,0.006,0.0,0.999,0.0,0.011881188118811881,0.0,0.4004008016032064,0.0,"[[6, 0, 994, 0], [3, 0, 997, 0], [1, 0, 999, 0], [0, 0, 1000, 0]]",0.7884171,0.5284516,nan,0.7890687,nan,0.017175613,nan,0.07634407,nan,10,0,3990,0
3,5,3,0.25125,0.10303628663003664,0.75,0.0,0.250250501002004,0.0,0.006,0.0,0.999,0.0,0.011904761904761904,0.0,0.40024038461538464,0.0,"[[6, 0, 994, 0], [1, 0, 999, 0], [1, 0, 999, 0], [0, 0, 1000, 0]]",0.78815037,0.531459,nan,0.7886649,nan,0.020631755,nan,0.075649306,nan,8,0,3992,0
3,7,3,0.25175,0.10407674331600739,0.7272727272727273,0.0,0.2504387064427175,0.0,0.008,0.0,0.999,0.0,0.01582591493570722,0.0,0.4004810583283223,0.0,"[[8, 0, 992, 0], [1, 0, 999, 0], [1, 0, 999, 0], [1, 0, 999, 0]]",0.78934264,0.51740384,nan,0.7900925,nan,0.013670538,nan,0.076460406,nan,11,0,3989,0
3,9,3,0.25225,0.10509625124039185,0.7692307692307693,0.0,0.2505643340857788,0.0,0.01,0.0,0.999,0.0,0.019743336623889437,0.0,0.40064166833767795,0.0,"[[10, 0, 990, 0], [1, 0, 999, 0], [1, 0, 999, 0], [1, 0, 999, 0]]",0.79111326,0.52408355,nan,0.79198396,nan,0.023075605,nan,0.07455517,nan,13,0,3987,0
3,19,3,0.25025,0.10095698495867211,0.6666666666666666,0.0,0.24993745308981735,0.0,0.002,0.0,0.999,0.0,0.003988035892323031,0.0,0.3998399039423654,0.0,"[[2, 0, 998, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [0, 0, 1000, 0]]",0.801924,0.51776665,nan,0.8021373,nan,0.010206002,nan,0.06911661,nan,3,0,3997,0
3,0,5,0.25075,0.1015555494812341,1.0,0.0,0.2501876407305479,0.0,0.003,0.0,1.0,0.0,0.005982053838484547,0.0,0.40024014408645187,0.0,"[[3, 0, 997, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.8213079,0.579911,nan,0.8214891,nan,0.08894415,nan,0.06957441,nan,3,0,3997,0
3,1,5,0.25075,0.10159263741353294,0.6,0.0,0.2503128911138924,0.0,0.003,0.0,1.0,0.0,0.005970149253731343,0.0,0.4004004004004004,0.0,"[[3, 0, 997, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [2, 0, 998, 0]]",0.821587,0.54031503,nan,0.82193905,nan,0.023406548,nan,0.06952504,nan,5,0,3995,0
3,3,5,0.25075,0.10161119785094,0.5,0.0,0.25037556334501754,0.0,0.003,0.0,1.0,0.0,0.005964214711729622,0.0,0.4004805766920304,0.0,"[[3, 0, 997, 0], [3, 0, 997, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.82052404,0.51144797,nan,0.8209883,nan,0.009125962,nan,0.06961388,nan,6,0,3994,0
3,5,5,0.2505,0.101095124975722,0.4,0.0,0.2503128911138924,0.0,0.002,0.0,1.0,0.0,0.003980099502487562,0.0,0.4004004004004004,0.0,"[[2, 0, 998, 0], [2, 0, 998, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.8198411,0.5198929,nan,0.8202164,nan,0.030083438,nan,0.07058356,nan,5,0,3995,0
3,7,5,0.25025,0.10055854050815335,0.3333333333333333,0.0,0.2501876407305479,0.0,0.001,0.0,1.0,0.0,0.0019940179461615153,0.0,0.40024014408645187,0.0,"[[1, 0, 999, 0], [1, 0, 999, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.82073826,0.5458569,nan,0.8209446,nan,0.009326721,nan,0.07041783,nan,3,0,3997,0
3,9,5,0.24975,0.10039741233771085,0.2,0.0,0.2498122653316646,0.0,0.001,0.0,0.998,0.0,0.001990049751243781,0.0,0.3995995995995996,0.0,"[[1, 0, 999, 0], [0, 0, 1000, 0], [2, 0, 998, 0], [2, 0, 998, 0]]",0.8215571,0.54037464,nan,0.821909,nan,0.018031884,nan,0.069368035,nan,5,0,3995,0
3,19,5,0.25,0.10002000400080016,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40008001600320064,0.0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.82328844,0.5209451,nan,0.823364,nan,0.0,nan,0.067628585,nan,1,0,3999,0
3,0,10,0.245,0.12614582845739863,0.19899244332493704,0.0,0.25006938662225925,0.0,0.079,0.0,0.901,0.0,0.11309949892627058,0.0,0.3914838149033239,0.0,"[[79, 0, 921, 0], [85, 0, 915, 0], [99, 0, 901, 0], [134, 0, 866, 0]]",0.7385056,0.5959301,nan,0.7542155,nan,0.079844475,nan,0.115109354,nan,397,0,3603,0
3,1,10,0.253,0.13440398011506977,0.2545454545454545,0.0,0.25283540802213,0.0,0.098,0.0,0.914,0.0,0.14151624548736463,0.0,0.39609967497291443,0.0,"[[98, 0, 902, 0], [89, 0, 911, 0], [86, 0, 914, 0], [112, 0, 888, 0]]",0.7368081,0.59345233,nan,0.7520756,nan,0.07522862,nan,0.11550577,nan,385,0,3615,0
3,3,10,0.2545,0.13833876435257553,0.2660332541567696,0.0,0.2531433361274099,0.0,0.112,0.0,0.906,0.0,0.15763546798029557,0.0,0.39571958943000657,0.0,"[[112, 0, 888, 0], [106, 0, 894, 0], [94, 0, 906, 0], [109, 0, 891, 0]]",0.73455477,0.59107107,nan,0.7514328,nan,0.074530505,nan,0.115556374,nan,421,0,3579,0
3,5,10,0.252,0.13215373128054017,0.2182254196642686,0.0,0.25593078425900084,0.0,0.091,0.0,0.917,0.0,0.12844036697247707,0.0,0.4001745581496836,0.0,"[[91, 0, 909, 0], [107, 0, 893, 0], [83, 0, 917, 0], [136, 0, 864, 0]]",0.7348259,0.5901648,nan,0.75166196,nan,0.07716773,nan,0.1185395,nan,417,0,3583,0
3,7,10,0.2445,0.12839042991573896,0.2119047619047619,0.0,0.24832402234636872,0.0,0.089,0.0,0.889,0.0,0.12535211267605634,0.0,0.38820960698689955,0.0,"[[89, 0, 911, 0], [90, 0, 910, 0], [111, 0, 889, 0], [130, 0, 870, 0]]",0.7334846,0.5925305,nan,0.75002116,nan,0.070674144,nan,0.11597545,nan,420,0,3580,0
3,9,10,0.25275,0.13723621816310466,0.2534246575342466,0.0,0.25266704098820886,0.0,0.111,0.0,0.9,0.0,0.15438108484005564,0.0,0.394563787812363,0.0,"[[111, 0, 889, 0], [101, 0, 899, 0], [100, 0, 900, 0], [126, 0, 874, 0]]",0.7319403,0.5853189,nan,0.74996954,nan,0.06657885,nan,0.114184536,nan,438,0,3562,0
3,19,10,0.25575,0.1398841966205998,0.27817745803357313,0.0,0.2531398269606475,0.0,0.116,0.0,0.907,0.0,0.16372618207480594,0.0,0.3958106044075933,0.0,"[[116, 0, 884, 0], [90, 0, 910, 0], [93, 0, 907, 0], [118, 0, 882, 0]]",0.7298454,0.5953624,nan,0.74549687,nan,0.07548976,nan,0.11652203,nan,417,0,3583,0
3,0,20,0.261,0.17083898556573485,0.26850507982583455,0.0,0.2570556826849733,0.0,0.37,0.0,0.674,0.0,0.31118587047939444,0.0,0.372170071783545,0.0,"[[370, 0, 630, 0], [338, 0, 662, 0], [326, 0, 674, 0], [344, 0, 656, 0]]",0.7443938,0.7048127,nan,0.76519585,nan,0.13227563,nan,0.1395305,nan,1378,0,2622,0
3,1,20,0.24675,0.16076195720192174,0.2453102453102453,0.0,0.247513389441469,0.0,0.34,0.0,0.647,0.0,0.28499580888516346,0.0,0.3580520199225235,0.0,"[[340, 0, 660, 0], [350, 0, 650, 0], [353, 0, 647, 0], [343, 0, 657, 0]]",0.7441604,0.7118784,nan,0.7612771,nan,0.13129438,nan,0.13815424,nan,1386,0,2614,0
3,3,20,0.25775,0.16732027783352285,0.251453488372093,0.0,0.2610518292682927,0.0,0.346,0.0,0.685,0.0,0.29124579124579125,0.0,0.3780353200883002,0.0,"[[346, 0, 654, 0], [350, 0, 650, 0], [315, 0, 685, 0], [365, 0, 635, 0]]",0.7452678,0.709681,nan,0.76392925,nan,0.13124566,nan,0.13915075,nan,1376,0,2624,0
3,5,20,0.2565,0.16784567071923392,0.2562674094707521,0.0,0.25663026521060844,0.0,0.368,0.0,0.658,0.0,0.3021346469622332,0.0,0.36924803591470257,0.0,"[[368, 0, 632, 0], [355, 0, 645, 0], [342, 0, 658, 0], [371, 0, 629, 0]]",0.7435974,0.7007841,nan,0.76757556,nan,0.13073917,nan,0.13878313,nan,1436,0,2564,0
3,7,20,0.2545,0.1662478584716289,0.24862637362637363,0.0,0.2578616352201258,0.0,0.362,0.0,0.656,0.0,0.2947882736156352,0.0,0.37020316027088035,0.0,"[[362, 0, 638, 0], [365, 0, 635, 0], [344, 0, 656, 0], [385, 0, 615, 0]]",0.7439176,0.7119699,nan,0.76220214,nan,0.12973039,nan,0.13814029,nan,1456,0,2544,0
3,9,20,0.25225,0.16489391729049982,0.2522903453136011,0.0,0.2522278186749322,0.0,0.358,0.0,0.651,0.0,0.29599007854485326,0.0,0.36358559061714607,0.0,"[[358, 0, 642, 0], [331, 0, 669, 0], [349, 0, 651, 0], [381, 0, 619, 0]]",0.7452615,0.7068771,nan,0.76636475,nan,0.1316888,nan,0.14065097,nan,1419,0,2581,0
3,19,20,0.256,0.1658364779641244,0.24303073624017155,0.0,0.2629757785467128,0.0,0.34,0.0,0.684,0.0,0.28345143809920803,0.0,0.37989447375728963,0.0,"[[340, 0, 660, 0], [361, 0, 639, 0], [316, 0, 684, 0], [382, 0, 618, 0]]",0.7487163,0.71339047,nan,0.76771694,nan,0.13418393,nan,0.13741545,nan,1399,0,2601,0
