test_set,blur_size,noise_level,accuracy,f1,confidence_overall,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,confidence_immune,confidence_other,confidence_stromal,confidence_tumour
3,5,5,0.56825,0.5550220874990149,0.52071315,0.7659574468085106,0.4992503748125937,0.5888125613346418,0.5120375807398708,0.468,0.333,0.6,0.872,0.60212356,0.46271867,0.60103434,0.5463224
3,7,5,0.54875,0.5303578000649898,0.5193146,0.7908745247148289,0.472636815920398,0.5625570776255707,0.49436936936936937,0.416,0.285,0.616,0.878,0.56200486,0.46780685,0.6044843,0.5480079
3,9,5,0.527,0.5028126614226884,0.5168746,0.8,0.43738977072310403,0.5290159798149706,0.4855072463768116,0.36,0.248,0.629,0.871,0.5327936,0.46391803,0.6081401,0.54785734
3,19,5,0.504,0.46905551417362573,0.5101361,0.8216216216216217,0.428246013667426,0.47229916897506924,0.48196908986834575,0.304,0.188,0.682,0.842,0.49481544,0.44459513,0.61290246,0.52555317
3,0,10,0.617,0.6077968664911443,0.52408314,0.7237977805178791,0.5836972343522562,0.6327160493827161,0.565359477124183,0.587,0.401,0.615,0.865,0.64660966,0.4648385,0.5855906,0.53545266
3,1,10,0.61375,0.6040972057592295,0.52383983,0.7190184049079754,0.5802650957290133,0.6313603322949117,0.5618924173687622,0.586,0.394,0.608,0.867,0.64545834,0.46512166,0.5833677,0.53795785
3,3,10,0.59775,0.5875359063239012,0.5225831,0.7405329593267882,0.5565217391304348,0.617737003058104,0.5402227722772277,0.528,0.384,0.606,0.873,0.63513047,0.4626393,0.59217995,0.5392738
3,5,10,0.5695,0.5565979682887829,0.52061933,0.7613636363636364,0.5052316890881914,0.5915354330708661,0.5120659211300765,0.469,0.338,0.601,0.87,0.6024702,0.4619674,0.59971863,0.5464788
3,7,10,0.55225,0.5340325452936557,0.519177,0.7879924953095685,0.47761194029850745,0.5684306569343066,0.49660633484162897,0.42,0.288,0.623,0.878,0.5618639,0.466131,0.6011539,0.5479813
3,9,10,0.5295,0.5051350082875112,0.5165991,0.8,0.4416961130742049,0.5336700336700336,0.4866369710467706,0.36,0.25,0.634,0.874,0.53524864,0.46477422,0.6052106,0.5468686
3,19,10,0.505,0.470400192537908,0.50967187,0.8233695652173914,0.42953020134228187,0.4745998608211552,0.48226544622425627,0.303,0.192,0.682,0.843,0.49654022,0.44304022,0.61171204,0.52503496
3,0,20,0.611,0.6009204486863633,0.5225666,0.7002369668246445,0.5798192771084337,0.634375,0.5607049608355091,0.591,0.385,0.609,0.859,0.6527458,0.46015236,0.5810882,0.5323829
3,1,20,0.60775,0.5972882492610544,0.5226737,0.6970414201183432,0.5725075528700906,0.6399572649572649,0.5549132947976878,0.589,0.379,0.599,0.864,0.65213495,0.46041873,0.58028406,0.5347049
3,3,20,0.5915,0.5803683407653099,0.5210328,0.7194630872483222,0.5438335809806835,0.6153050672182007,0.5380804953560372,0.536,0.366,0.595,0.869,0.63846016,0.45844093,0.5908025,0.5375697
3,5,20,0.5705,0.5569934721293964,0.5194656,0.7449768160741885,0.5100463678516228,0.5907297830374754,0.514775413711584,0.482,0.33,0.599,0.871,0.60359424,0.45934412,0.59609544,0.54453504
3,7,20,0.55325,0.5353694365899523,0.5180959,0.7811934900542495,0.4831081081081081,0.5651777575205105,0.49772468714448237,0.432,0.286,0.62,0.875,0.56415164,0.46270517,0.5982477,0.5480665
3,9,20,0.53325,0.5097544986406715,0.5155878,0.798728813559322,0.45126353790613716,0.5324894514767933,0.4891000558971492,0.377,0.25,0.631,0.875,0.5357467,0.45964545,0.60165346,0.5461548
3,19,20,0.50975,0.47632523004780136,0.5080989,0.8203125,0.43171806167400884,0.4781997187060478,0.48735632183908045,0.315,0.196,0.68,0.848,0.49457833,0.4400293,0.6074653,0.52339137
3,0,30,0.59325,0.5796717707525851,0.5197566,0.6320564516129032,0.5699658703071673,0.6344444444444445,0.5525624178712221,0.627,0.334,0.571,0.841,0.66025555,0.44701517,0.57301635,0.5270823
3,1,30,0.59325,0.5788396327543454,0.51987696,0.6287425149700598,0.5800711743772242,0.6387024608501118,0.5486381322957199,0.63,0.326,0.571,0.846,0.6553408,0.44733444,0.57056296,0.529045
3,3,30,0.5825,0.5687297726115842,0.5177286,0.6635182998819362,0.5456053067993366,0.6197636949516648,0.5324274243360099,0.562,0.329,0.577,0.862,0.6491397,0.4459056,0.5781044,0.5306615
3,5,30,0.56525,0.549534062743076,0.51603925,0.6891334250343879,0.5067114093959731,0.6022494887525562,0.5114773396115362,0.501,0.302,0.589,0.869,0.6202317,0.4461722,0.5840902,0.53899705
3,7,30,0.55025,0.5307284646602372,0.51366913,0.7339743589743589,0.48256880733944957,0.5688679245283019,0.49520045172219085,0.458,0.263,0.603,0.877,0.5791754,0.44956774,0.5884363,0.5425757
3,9,30,0.54125,0.518776449170578,0.5107518,0.7602862254025045,0.4727626459143969,0.5448154657293497,0.490217998882057,0.425,0.243,0.62,0.877,0.5412874,0.44792885,0.5902406,0.54144615
3,19,30,0.51775,0.4869291517953212,0.5020942,0.8,0.43249427917620137,0.48401162790697677,0.49191685912240185,0.364,0.189,0.666,0.852,0.4969695,0.43185034,0.59543735,0.5207404
3,0,50,0.5085,0.47488883563879847,0.5231392,0.4339305711086226,0.5243445692883895,0.6671802773497689,0.5285053929121726,0.775,0.14,0.433,0.686,0.68432856,0.41116247,0.5214323,0.5114807
3,1,50,0.5065,0.47260856446087685,0.52324075,0.4341216216216216,0.5267175572519084,0.6656394453004623,0.5217060167555218,0.771,0.138,0.432,0.685,0.68271506,0.41513973,0.5190934,0.5154187
3,3,50,0.51,0.47634072386017395,0.5155073,0.4475609756097561,0.5054151624548736,0.6497093023255814,0.5154121863799284,0.734,0.14,0.447,0.719,0.66408676,0.41142187,0.52644104,0.5183052
3,5,50,0.5125,0.4780985253506851,0.50634056,0.4626865671641791,0.4909090909090909,0.6396761133603239,0.5026490066225165,0.682,0.135,0.474,0.759,0.63901407,0.41414005,0.5273695,0.52017796
3,7,50,0.514,0.4782979233886564,0.497904,0.48842592592592593,0.49063670411985016,0.6127450980392157,0.48858729179518817,0.633,0.131,0.5,0.792,0.61073554,0.40545318,0.52889085,0.51969886
3,9,50,0.52,0.4832934354249512,0.4912763,0.5202702702702703,0.48188405797101447,0.580973952434881,0.49366324683162344,0.616,0.133,0.513,0.818,0.5806997,0.40456834,0.5320483,0.5158076
3,19,50,0.524,0.4806943039113382,0.47663164,0.5584045584045584,0.4472573839662447,0.5336538461538461,0.5071856287425149,0.588,0.106,0.555,0.847,0.5404953,0.3884364,0.525558,0.4949537
