test_set,blur_size,noise_level,accuracy,f1,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour
2,1,20,0.24975,0.1,0.0,0.0,0.2500625782227785,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.4,0.0,0.899709,nan,0.61740893,0.9000623,nan,nan,0.08148052,0.05360358,nan,0,5,3995,0
2,3,20,0.25,0.10145040433555529,0.0,0.058823529411764705,0.25163893091275846,0.0,0.0,0.002,0.998,0.0,0.0,0.0038684719535783366,0.4019331453886428,0.0,0.8573953,nan,0.5687961,0.85986936,nan,nan,0.0767698,0.09377372,nan,0,34,3966,0
2,5,20,0.25425,0.11428519553357756,0.0,0.09195402298850575,0.2655790318266916,0.0,0.0,0.024,0.993,0.0,0.0,0.0380650277557494,0.41907575437856087,0.0,0.83207935,nan,0.63555205,0.84579796,nan,nan,0.10485994,0.10293603,nan,0,261,3739,0
2,7,20,0.254,0.1165192254446955,0.0,0.08895705521472393,0.26864452912357106,0.0,0.0,0.029,0.987,0.0,0.0,0.043740573152337855,0.42233632862644416,0.0,0.82880116,nan,0.6677921,0.84308773,nan,nan,0.11536479,0.10766111,nan,0,326,3674,0
2,9,20,0.25425,0.11773787988191799,0.0,0.09195402298850575,0.26971522453450164,0.0,0.0,0.032,0.985,0.0,0.0,0.04747774480712166,0.4234737747205503,0.0,0.83079374,nan,0.6722952,0.84589714,nan,nan,0.11820507,0.10764093,nan,0,348,3652,0
2,19,20,0.2535,0.11706731492187855,0.0,0.09064327485380116,0.268726079825041,0.0,0.0,0.031,0.983,0.0,0.0,0.046199701937406856,0.42206955775010735,0.0,0.8417043,nan,0.67294776,0.85748196,nan,nan,0.12048857,0.10464128,nan,0,342,3658,0
2,0,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.97822064,nan,nan,0.97822064,nan,nan,nan,0.012839078,nan,0,0,4000,0
2,1,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9768366,nan,nan,0.9768366,nan,nan,nan,0.013211642,nan,0,0,4000,0
2,3,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9697129,nan,nan,0.9697129,nan,nan,nan,0.017601635,nan,0,0,4000,0
2,5,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9612359,nan,nan,0.9612359,nan,nan,nan,0.030766796,nan,0,0,4000,0
2,7,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9573821,nan,nan,0.9573821,nan,nan,nan,0.039105315,nan,0,0,4000,0
2,9,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9562053,nan,nan,0.9562053,nan,nan,nan,0.042933904,nan,0,0,4000,0
2,19,30,0.25025,0.1005780720193685,0.0,0.25,0.2502502502502503,0.0,0.0,0.001,1.0,0.0,0.0,0.00199203187250996,0.400320256204964,0.0,0.9570266,nan,0.5864891,0.9573976,nan,nan,0.073476024,0.04410576,nan,0,4,3996,0
3,0,0,0.593,0.5341819509021493,0.6029304029304029,0.3815028901734104,0.5152013147082991,0.6875502008032128,0.823,0.066,0.627,0.856,0.6959830866807611,0.11253196930946291,0.5656292286874154,0.7625835189309577,0.6347241,0.6600997,0.48519936,0.6196542,0.64241093,0.18477915,0.15714274,0.14272948,0.16350254,1365,173,1217,1245
3,1,0,0.56225,0.4883227317695027,0.5005636978579482,0.3125,0.5773584905660377,0.6531835205992509,0.888,0.03,0.459,0.872,0.6402307137707282,0.05474452554744526,0.5114206128133705,0.7468950749464668,0.65999824,0.68288195,0.5241056,0.6156639,0.6657628,0.19203348,0.17279875,0.12894051,0.1518238,1774,96,795,1335
3,3,0,0.5035,0.4473591359914625,0.5387123064384678,0.2317596566523605,0.5832147937411095,0.4839412084921067,0.661,0.054,0.41,0.889,0.593623709025595,0.08759124087591241,0.48150322959483266,0.62671836446951,0.62716836,0.64023066,0.5635485,0.57268286,0.64736396,0.19109747,0.14887397,0.12364396,0.14035183,1227,233,703,1837
3,5,0,0.40825,0.3933463145149376,0.5966029723991507,0.20341047503045068,0.5818181818181818,0.3802889576883385,0.281,0.167,0.448,0.737,0.3820530251529572,0.18341570565623283,0.5062146892655367,0.5017018379850239,0.6083994,0.5453016,0.6686781,0.56845784,0.61406785,0.14306909,0.1648993,0.13085788,0.13025856,471,821,770,1938
3,7,0,0.37225,0.36875683378381263,0.6058631921824105,0.19939804364183597,0.5681818181818182,0.36845549738219896,0.186,0.265,0.475,0.563,0.2846212700841622,0.22756547874624303,0.5174291938997821,0.4454113924050633,0.6184449,0.5075323,0.7138916,0.58170426,0.57781464,0.1375037,0.17673053,0.1330356,0.11640955,307,1329,836,1528
3,9,0,0.35175,0.35379675880394107,0.5901060070671378,0.19952774498229045,0.5468577728776185,0.36379928315412186,0.167,0.338,0.496,0.406,0.2603273577552611,0.25092798812175204,0.5201887781856319,0.3837429111531191,0.62680686,0.5024504,0.7233108,0.59186363,0.54025555,0.14124155,0.18602955,0.13547213,0.10667243,283,1694,907,1116
3,19,0,0.333,0.32248662603945444,0.6213235294117647,0.20670897552130554,0.5017985611510791,0.36341463414634145,0.169,0.456,0.558,0.149,0.26572327044025157,0.28446662507797876,0.5284090909090909,0.21134751773049645,0.6597509,0.516319,0.74311185,0.60750693,0.44807863,0.1428175,0.19585174,0.14501299,0.088126205,272,2206,1112,410
3,0,1,0.59275,0.5352415635262981,0.6206630686198921,0.384180790960452,0.5055118110236221,0.6815286624203821,0.805,0.068,0.642,0.856,0.7009142359599477,0.11554800339847068,0.5656387665198238,0.7588652482269503,0.635486,0.66140854,0.49252245,0.6207076,0.64380735,0.1832654,0.1574262,0.14796111,0.1643013,1297,177,1270,1256
3,1,1,0.56725,0.4955235871338214,0.5181655747468732,0.3364485981308411,0.5677570093457944,0.6458026509572902,0.87,0.036,0.486,0.877,0.6494960806270996,0.06504065040650407,0.5237068965517241,0.7438507209499576,0.65930665,0.68100506,0.5206845,0.6185418,0.6690972,0.192417,0.17409801,0.13608651,0.15364906,1679,107,856,1358
3,3,1,0.50025,0.44831754596510937,0.5707635009310987,0.22178988326848248,0.5772787318361955,0.4675732217573222,0.613,0.057,0.437,0.894,0.5911282545805208,0.09069212410501193,0.4974388161639158,0.614010989010989,0.6327686,0.63568366,0.5746236,0.5888896,0.65631914,0.19147752,0.15073638,0.13159351,0.14558317,1074,257,757,1912
3,5,1,0.4,0.3813550513587437,0.6698113207547169,0.2056818181818182,0.5785536159600998,0.371,0.213,0.181,0.464,0.742,0.3232169954476479,0.1925531914893617,0.5149833518312985,0.49466666666666664,0.6244289,0.5359126,0.6760781,0.59055054,0.62936264,0.13992992,0.1699374,0.13943176,0.13436255,318,880,802,2000
3,7,1,0.3595,0.3446752161575394,0.6666666666666666,0.20014398848092152,0.5654692931633836,0.35561160151324084,0.108,0.278,0.488,0.564,0.18588640275387264,0.23273336123901214,0.5238862050456253,0.4361948955916473,0.6372594,0.50730795,0.71976805,0.6077183,0.59434736,0.13916667,0.17936067,0.14138718,0.12296006,162,1389,863,1586
3,9,1,0.34225,0.33215474026620084,0.6551724137931034,0.20011370096645822,0.541622760800843,0.35571054925893636,0.095,0.352,0.514,0.408,0.16593886462882096,0.25516491482421166,0.5274499743458184,0.3800652072659525,0.6457843,0.50000846,0.7288234,0.6181455,0.5597345,0.14204793,0.18633491,0.14546824,0.113118425,145,1759,949,1147
3,19,1,0.3285,0.3080503284081247,0.7218934911242604,0.2057649667405765,0.4945424013434089,0.36103896103896105,0.122,0.464,0.589,0.139,0.20872540633019676,0.285099846390169,0.5376540392514834,0.2007220216606498,0.68302476,0.50174356,0.75509775,0.64068514,0.47143617,0.14434917,0.19144072,0.15393394,0.09473824,169,2255,1191,385
3,0,3,0.5745,0.5378634281945187,0.7205731832139202,0.30030959752321984,0.4566831683168317,0.7001845018450185,0.704,0.097,0.738,0.759,0.7121901871522509,0.14663643235071808,0.5642201834862385,0.7284069097888676,0.6261616,0.64941597,0.5094406,0.6399457,0.6194329,0.17260343,0.14781211,0.15924846,0.16634099,977,323,1616,1084
3,1,3,0.583,0.5286454977890649,0.6441251056635672,0.3150684931506849,0.5067193675889328,0.6451612903225806,0.762,0.069,0.641,0.86,0.6981218506642235,0.11320754716981132,0.5660044150110375,0.7372481783111873,0.643062,0.6712482,0.51854354,0.63482285,0.64632374,0.18536647,0.16617818,0.15578969,0.16162428,1183,219,1265,1333
3,3,3,0.48375,0.4504769502574294,0.6705107084019769,0.2402464065708419,0.5464876033057852,0.4551083591331269,0.407,0.117,0.529,0.882,0.5065339141257,0.15736381977135172,0.5376016260162602,0.6004084411164057,0.6381469,0.61272085,0.58016,0.63732517,0.6610925,0.18097751,0.16963995,0.15378113,0.15155578,607,487,968,1938
3,5,3,0.375,0.3323638977071112,0.8913043478260869,0.20368818105616093,0.57307249712313,0.379492600422833,0.041,0.243,0.498,0.718,0.07839388145315487,0.2216142270861833,0.5329052969502408,0.49654218533886585,0.6662167,0.52905643,0.6889551,0.6660506,0.65529,0.12507854,0.18008672,0.14617835,0.13447146,46,1193,869,1892
3,7,3,0.34375,0.31110819077362345,0.9473684210526315,0.19693251533742331,0.5590465872156013,0.3641456582633053,0.018,0.321,0.516,0.52,0.03532875368007851,0.244106463878327,0.5366614664586583,0.42833607907743,0.6830596,0.4106628,0.7316729,0.68400246,0.63058436,0.08311602,0.17608246,0.14941745,0.1232948,19,1630,923,1428
3,9,3,0.327,0.2948515095656913,0.875,0.203125,0.5330700888450148,0.3597989949748744,0.007,0.403,0.54,0.358,0.013888888888888888,0.27010723860589814,0.5365126676602087,0.35889724310776944,0.6951367,0.38550198,0.74293196,0.6990302,0.59836006,0.07109847,0.17726503,0.15312901,0.114055954,8,1984,1013,995
3,19,3,0.30575,0.2501684006760185,0.9285714285714286,0.20300125052105045,0.4697535474234503,0.3790322580645161,0.013,0.487,0.629,0.094,0.02564102564102564,0.2865548690791409,0.5378366823428816,0.15064102564102563,0.74759334,0.46359423,0.78401494,0.72693735,0.52283186,0.086010806,0.17285232,0.15894923,0.10483953,14,2399,1339,248
3,0,5,0.48225,0.4697830751361126,0.7812041116005873,0.22075782537067545,0.39051269765213226,0.7168,0.532,0.134,0.815,0.448,0.6329565734681737,0.16677037958929683,0.5280207321023648,0.5513846153846154,0.61915725,0.62993085,0.5278555,0.6476877,0.6008215,0.1598439,0.14103845,0.16343465,0.16874383,681,607,2087,625
3,1,5,0.5285,0.5074870374782591,0.746031746031746,0.24229979466119098,0.427519818799547,0.6788793103448276,0.611,0.118,0.755,0.63,0.6717976910390324,0.15870880968392737,0.5459146782357195,0.6535269709543569,0.6218659,0.64248556,0.5465139,0.645317,0.59858364,0.17382756,0.1456513,0.16737254,0.168809,819,487,1766,928
3,3,5,0.449,0.43093581338619585,0.7867132867132867,0.23625843780135006,0.49293563579277866,0.49750534568781185,0.225,0.245,0.628,0.698,0.3499222395023328,0.24054982817869416,0.5523306948109059,0.5809404910528506,0.6291407,0.5649121,0.5971948,0.6676559,0.6308719,0.16301107,0.16589731,0.16920163,0.1429812,286,1037,1274,1403
3,5,5,0.3565,0.317061118546833,1.0,0.2098907418056354,0.5365612648221344,0.41426282051282054,0.001,0.365,0.543,0.517,0.001998001998001998,0.26652062796641107,0.5397614314115308,0.4599644128113879,0.6812339,0.32441732,0.71105367,0.71062344,0.6161359,0.0,0.17439461,0.1560461,0.12146528,1,1739,1012,1248
3,7,5,0.33175,0.29604561205494057,0.0,0.21405152224824356,0.534516765285996,0.3854289071680376,0.0,0.457,0.542,0.328,0.0,0.2915470494417863,0.5382323733862959,0.35440302539168017,0.7086712,nan,0.74608374,0.7316963,0.58737475,nan,0.16756786,0.15323645,0.11593613,0,2135,1014,851
3,9,5,0.31925,0.2767726236374282,0.0,0.21419624217119,0.5118829981718465,0.39921722113502933,0.0,0.513,0.56,0.204,0.0,0.30220913107511044,0.5348615090735435,0.2700198544010589,0.7326039,nan,0.7642487,0.74193406,0.56431323,nan,0.1665175,0.1579626,0.11156943,0,2395,1094,511
3,19,5,0.299,0.22661620078422484,0.0,0.20530063291139242,0.46384222059897734,0.4077669902912621,0.0,0.519,0.635,0.042,0.0,0.2942176870748299,0.5360911777121148,0.07615593834995467,0.7978185,nan,0.82084846,0.77563065,0.5274831,nan,0.15180169,0.1525963,0.09657772,0,2528,1369,103
3,0,10,0.30475,0.2226421854798914,0.8711340206185567,0.14010507880910683,0.29384182557049077,0.8333333333333334,0.169,0.08,0.94,0.03,0.2830820770519263,0.10184595798854233,0.44772564896403905,0.05791505791505792,0.67449534,0.56072706,0.573548,0.70142996,0.49528182,0.10531937,0.114857316,0.13806455,0.112066746,194,571,3199,36
3,1,10,0.32725,0.26437141261008634,0.8779527559055118,0.16058394160583941,0.306970509383378,0.7792207792207793,0.223,0.11,0.916,0.06,0.35566188197767146,0.13056379821958458,0.4598393574297189,0.11142061281337047,0.657843,0.5845892,0.57655716,0.68674767,0.5024674,0.12198261,0.12139904,0.14159015,0.121370144,254,685,2984,77
3,3,10,0.3135,0.24599757824828616,1.0,0.19053051911009697,0.3820116054158607,0.7048192771084337,0.013,0.334,0.79,0.117,0.02566633761105627,0.2426443879404286,0.5149934810951761,0.2006861063464837,0.655372,0.42407167,0.6326519,0.68409294,0.5556157,0.047057256,0.14238876,0.14409292,0.1201854,13,1753,2068,166
3,5,10,0.3055,0.23205573476265587,0.0,0.20547385620915032,0.4543596730245232,0.6190476190476191,0.0,0.503,0.667,0.052,0.0,0.2917633410672854,0.5405186385737439,0.0959409594095941,0.7199104,nan,0.7324293,0.7098161,0.5314844,nan,0.15176195,0.13483424,0.09023041,0,2448,1468,84
3,7,10,0.298,0.21448848434627366,0.0,0.2087121212121212,0.46993318485523383,0.6153846153846154,0.0,0.551,0.633,0.008,0.0,0.3027472527472527,0.5394120153387303,0.01579466929911155,0.7578756,nan,0.7769854,0.72273636,0.5180806,nan,0.14614007,0.13340247,0.10130284,0,2640,1347,13
3,9,10,0.29675,0.2114771929183919,0.0,0.20765441455096628,0.46976401179941,0.4,0.0,0.548,0.637,0.002,0.0,0.30118164330860125,0.5407470288624788,0.003980099502487562,0.7787948,nan,0.8034489,0.73173904,0.5278529,nan,0.14427128,0.13271335,0.057625722,0,2639,1356,5
3,19,10,0.29275,0.20508347016967707,0.0,0.20080645161290323,0.44276315789473686,0.0,0.0,0.498,0.673,0.0,0.0,0.28620689655172415,0.5341269841269841,0.0,0.81003076,nan,0.84350556,0.7554139,nan,nan,0.14287649,0.12958504,nan,0,2480,1520,0
3,0,20,0.25,0.10004001600640255,0.0,0.0,0.25012506253126565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001600640256102,0.0,0.9075952,nan,0.61866987,0.90773976,nan,nan,0.08140144,0.049557313,nan,0,2,3998,0
3,1,20,0.25,0.10006003602161297,0.0,0.0,0.2501876407305479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40024014408645187,0.0,0.8987266,nan,0.58638686,0.89896095,nan,nan,0.084889114,0.0549696,nan,0,3,3997,0
3,3,20,0.25,0.10154702347220737,0.0,0.05128205128205128,0.2519565766220651,0.0,0.0,0.002,0.998,0.0,0.0,0.0038498556304138597,0.40233823825841564,0.0,0.8577416,nan,0.5710697,0.8605642,nan,nan,0.083702624,0.09147343,nan,0,39,3961,0
3,5,20,0.25475,0.11605619260556795,0.0,0.12195121951219512,0.26345231752797016,0.0,0.0,0.03,0.989,0.0,0.0,0.048154093097913325,0.41607067732435843,0.0,0.8322302,nan,0.63366896,0.8452419,nan,nan,0.10304058,0.10357784,nan,0,246,3754,0
3,7,20,0.25525,0.11939228725386801,0.0,0.11949685534591195,0.2669744703965236,0.0,0.0,0.038,0.983,0.0,0.0,0.057663125948406675,0.41990602306706537,0.0,0.8285984,nan,0.6626598,0.8429299,nan,nan,0.113464326,0.1084277,nan,0,318,3682,0
3,9,20,0.25525,0.11995241392752022,0.0,0.11370262390670553,0.2685261143013399,0.0,0.0,0.039,0.982,0.0,0.0,0.058078927773641105,0.4217307279364398,0.0,0.83058053,nan,0.66773295,0.8458544,nan,nan,0.11525755,0.108556315,nan,0,343,3657,0
3,19,20,0.2555,0.12002434181026199,0.0,0.11470588235294117,0.2685792349726776,0.0,0.0,0.039,0.983,0.0,0.0,0.058208955223880594,0.42188841201716737,0.0,0.84159267,nan,0.66937536,0.85759103,nan,nan,0.11535964,0.105771825,nan,0,340,3660,0
3,0,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9781537,nan,nan,0.9781537,nan,nan,nan,0.011605907,nan,0,0,4000,0
3,1,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9767616,nan,nan,0.9767616,nan,nan,nan,0.011977611,nan,0,0,4000,0
3,3,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.96966535,nan,nan,0.96966535,nan,nan,nan,0.016643427,nan,0,0,4000,0
3,5,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.96140754,nan,nan,0.96140754,nan,nan,nan,0.03051362,nan,0,0,4000,0
3,7,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.95762473,nan,nan,0.95762473,nan,nan,nan,0.03864757,nan,0,0,4000,0
3,9,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9563839,nan,nan,0.9563839,nan,nan,nan,0.042388856,nan,0,0,4000,0
3,19,30,0.25025,0.10055854050815335,0.0,0.3333333333333333,0.2501876407305479,0.0,0.0,0.001,1.0,0.0,0.0,0.0019940179461615153,0.40024014408645187,0.0,0.9570652,nan,0.5537773,0.95736796,nan,nan,0.03987509,0.043476935,nan,0,3,3997,0
