test_set,blur_size,noise_level,accuracy,f1,precision_overall,recall_overall,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour,confusion_matrix
2,7,1,0.35025,0.33804320376505154,0.4403201644425241,0.35025,0.6441717791411042,0.18579234972677597,0.5752753977968176,0.3560411311053985,0.105,0.272,0.47,0.554,0.18056749785038692,0.22077922077922077,0.5173362685745735,0.433489827856025,0.637225,0.48650458,0.71319294,0.603871,0.59905034,0.13218,0.18178883,0.14484231,0.11794602,163,1464,817,1556,"[[105, 546, 68, 281], [26, 272, 267, 435], [32, 212, 470, 286], [0, 434, 12, 554]]"
2,9,1,0.32675,0.3178619738998109,0.4264848601030452,0.32675,0.6343283582089553,0.1879120879120879,0.543646408839779,0.34005258545135847,0.085,0.342,0.492,0.388,0.14991181657848324,0.2425531914893617,0.5165354330708661,0.36244745446053245,0.64652854,0.48548678,0.72868854,0.61422145,0.5600137,0.13216178,0.18375869,0.14492919,0.10995898,134,1820,905,1141,"[[85, 613, 86, 216], [21, 342, 312, 325], [28, 268, 492, 212], [0, 597, 15, 388]]"
2,19,1,0.31075,0.28712968469607203,0.42260123400056826,0.31075,0.6689655172413793,0.19503849443969204,0.4930675909878683,0.3333333333333333,0.097,0.456,0.569,0.121,0.16943231441048034,0.2732174955062912,0.5283194057567316,0.17754952311078503,0.6850514,0.49997252,0.75375706,0.637152,0.4687382,0.13681482,0.19181229,0.15143707,0.09507936,145,2338,1154,363,"[[97, 702, 137, 64], [20, 456, 408, 116], [28, 341, 569, 62], [0, 839, 40, 121]]"
2,0,3,0.58175,0.548137729657401,0.5569298394645213,0.58175,0.7200811359026369,0.32653061224489793,0.45375,0.7273576097105509,0.71,0.112,0.726,0.779,0.7150050352467271,0.16679076693968728,0.5584615384615385,0.7522935779816514,0.6299602,0.67152256,0.52237666,0.63411283,0.6199473,0.1740497,0.15400462,0.1562112,0.16443022,986,343,1600,1071,"[[710, 23, 213, 54], [140, 112, 581, 167], [121, 82, 726, 71], [15, 126, 80, 779]]"
2,1,3,0.59075,0.5389765938615363,0.5391332334066778,0.59075,0.6362903225806451,0.33877551020408164,0.5065252854812398,0.6749418153607447,0.789,0.083,0.621,0.87,0.7044642857142858,0.13333333333333333,0.5579514824797843,0.7601572739187418,0.64612937,0.6796315,0.537869,0.62951654,0.6502788,0.19081867,0.1636071,0.15656164,0.15950474,1240,245,1226,1289,"[[789, 22, 120, 69], [224, 83, 452, 241], [202, 68, 621, 109], [25, 72, 33, 870]]"
2,3,3,0.487,0.45588754526867376,0.48226200376628153,0.487,0.6823161189358372,0.24750499001996007,0.5410885805763074,0.4581383255330213,0.436,0.124,0.507,0.881,0.5320317266625991,0.16522318454363757,0.5234899328859061,0.6028053369825521,0.63905627,0.62285364,0.5985263,0.62970406,0.6595565,0.18673299,0.17020497,0.1594007,0.15499377,639,501,937,1923,"[[436, 156, 93, 315], [84, 124, 327, 465], [117, 114, 507, 262], [2, 107, 10, 881]]"
2,5,3,0.36625,0.32282522439057776,0.4786766250300654,0.36625,0.7777777777777778,0.18241577649958915,0.5707491082045184,0.3837638376383764,0.035,0.222,0.48,0.728,0.06698564593301436,0.20027063599458728,0.5214557305812059,0.5025888850535036,0.67092896,0.50949377,0.70202464,0.65700054,0.6609843,0.11869077,0.17879166,0.15494947,0.13152523,45,1217,841,1897,"[[35, 520, 76, 369], [4, 222, 275, 499], [6, 213, 480, 301], [0, 262, 10, 728]]"
2,7,3,0.33225,0.29975140557301305,0.5260339258723893,0.33225,1.0,0.1816009557945042,0.5554285714285714,0.3671061762664816,0.01,0.304,0.486,0.529,0.019801980198019802,0.22737471952131638,0.5184,0.4334289225727161,0.6849697,0.4304009,0.7344746,0.68081415,0.63175005,0.090200014,0.17817177,0.15093435,0.12180868,10,1674,875,1441,"[[10, 636, 84, 270], [0, 304, 295, 401], [0, 273, 486, 241], [0, 461, 10, 529]]"
2,9,3,0.31525,0.28603958666205404,0.5188854163908125,0.31525,1.0,0.1878121878121878,0.5345005149330587,0.3532289628180039,0.005,0.376,0.519,0.361,0.009950248756218905,0.2504996668887408,0.5266362252663622,0.3570722057368942,0.69606507,0.3977276,0.7493561,0.6941291,0.5949719,0.089653865,0.17464975,0.15315735,0.113236964,5,2002,971,1022,"[[5, 689, 101, 205], [0, 376, 336, 288], [0, 313, 519, 168], [0, 624, 15, 361]]"
2,19,3,0.30125,0.24507687007288192,0.511154939850033,0.30125,1.0,0.20178643930166465,0.4754863813229572,0.3673469387755102,0.007,0.497,0.611,0.09,0.013902681231380337,0.287034363268842,0.5347921225382932,0.14457831325301204,0.7490119,0.45557278,0.7848532,0.72572243,0.5192305,0.09816059,0.17233394,0.15678567,0.09849361,7,2463,1285,245,"[[7, 759, 182, 52], [0, 497, 443, 60], [0, 346, 611, 43], [0, 861, 49, 90]]"
2,0,5,0.501,0.4905312568494636,0.5415818718014919,0.501,0.7929634641407307,0.23887973640856672,0.39731476877175537,0.7371695178849145,0.586,0.145,0.799,0.474,0.6739505462909718,0.1804604853764779,0.5307206908003985,0.5769933049300061,0.62143683,0.6431263,0.53703195,0.649824,0.58740693,0.15808052,0.14814594,0.15940742,0.16653368,739,607,2011,643,"[[586, 40, 337, 37], [74, 145, 685, 96], [75, 90, 799, 36], [4, 332, 190, 474]]"
2,1,5,0.54325,0.5262741309015527,0.5430347380524928,0.54325,0.7587006960556845,0.2767175572519084,0.43247962747380675,0.7042410714285714,0.654,0.145,0.743,0.631,0.7024704618689581,0.19028871391076116,0.5467255334805003,0.6656118143459916,0.6251934,0.65680826,0.54502064,0.64455765,0.6045357,0.17396656,0.15471101,0.16305076,0.16215676,862,524,1718,896,"[[654, 35, 248, 63], [95, 145, 615, 145], [105, 95, 743, 57], [8, 249, 112, 631]]"
2,3,5,0.4545,0.43856552987213254,0.5001788027030611,0.4545,0.7523510971786834,0.24170616113744076,0.495928338762215,0.5107296137339056,0.24,0.255,0.609,0.714,0.3639120545868082,0.24817518248175183,0.5466786355475763,0.5954962468723937,0.63177747,0.5763242,0.6083601,0.6633441,0.634375,0.1620384,0.1709467,0.16879188,0.14604385,319,1055,1228,1398,"[[240, 342, 170, 248], [34, 255, 422, 289], [44, 200, 609, 147], [1, 258, 27, 714]]"
2,5,5,0.355,0.31584730415741785,0.5399691207060923,0.355,1.0,0.20573065902578797,0.5281473899692938,0.42599843382928737,0.001,0.359,0.516,0.544,0.001998001998001998,0.2615664845173042,0.5220030349013657,0.47782169521299955,0.6858092,0.39344272,0.7223745,0.7029921,0.6229264,0.0,0.17664494,0.15934053,0.122908875,1,1745,977,1277,"[[1, 639, 109, 251], [0, 359, 336, 305], [0, 307, 516, 177], [0, 440, 16, 544]]"
2,7,5,0.3285,0.2952707005937426,0.284178471443096,0.3285,0.0,0.20710612435717626,0.5307377049180327,0.39887005649717516,0.0,0.443,0.518,0.353,0.0,0.2822554953806945,0.5242914979757085,0.37453580901856764,0.70911294,nan,0.75121796,0.72465825,0.59020334,nan,0.17039992,0.1559392,0.115746826,0,2139,976,885,"[[0, 715, 105, 180], [0, 443, 336, 221], [0, 351, 518, 131], [0, 630, 17, 353]]"
2,9,5,0.30625,0.26628759093797294,0.2709952047138448,0.30625,0.0,0.2045360824742268,0.5075757575757576,0.371868978805395,0.0,0.496,0.536,0.193,0.0,0.28963503649635036,0.5214007782101168,0.25411454904542463,0.73239833,nan,0.76611245,0.73577684,0.56799644,nan,0.16793431,0.15775795,0.11075854,0,2425,1056,519,"[[0, 768, 123, 109], [0, 496, 371, 133], [0, 380, 536, 84], [0, 781, 26, 193]]"
2,19,5,0.2955,0.22356214103959823,0.2625728782418329,0.2955,0.0,0.20438799076212472,0.47090352220520676,0.375,0.0,0.531,0.615,0.036,0.0,0.2951639799888827,0.5333911535125759,0.06569343065693431,0.79852086,nan,0.8203146,0.7757117,0.5190279,nan,0.15171295,0.14982687,0.09153303,0,2598,1306,96,"[[0, 786, 188, 26], [0, 531, 448, 21], [0, 372, 615, 13], [0, 909, 55, 36]]"
2,0,10,0.31575,0.2370234930403559,0.5391695944850743,0.31575,0.9308755760368663,0.14991181657848324,0.2981132075471698,0.7777777777777778,0.202,0.085,0.948,0.028,0.3319638455217749,0.10848755583918315,0.4535885167464115,0.05405405405405406,0.6747335,0.57640475,0.5799334,0.7007031,0.46657175,0.10102347,0.12009134,0.1362136,0.10497753,217,567,3180,36,"[[202, 52, 745, 1], [12, 85, 899, 4], [3, 46, 948, 3], [0, 384, 588, 28]]"
2,1,10,0.335,0.27308029670445644,0.5450285890137121,0.335,0.9007352941176471,0.1686046511627907,0.31077441077441076,0.8,0.245,0.116,0.923,0.056,0.38522012578616355,0.13744075829383887,0.4649874055415617,0.10467289719626169,0.6582013,0.60000473,0.58328646,0.6845909,0.5009722,0.12407308,0.12399111,0.14068948,0.110970706,272,688,2970,70,"[[245, 75, 678, 2], [16, 116, 862, 6], [11, 60, 923, 6], [0, 437, 507, 56]]"
2,3,10,0.30225,0.2333240576067871,0.49661465689056705,0.30225,0.8125,0.1810394060536836,0.37656702025072325,0.6163522012578616,0.013,0.317,0.781,0.098,0.025590551181102362,0.23046165030897856,0.5081327260897853,0.16911130284728215,0.654518,0.4194429,0.64010847,0.676688,0.5476748,0.042214204,0.14642006,0.14596671,0.13041271,16,1751,2074,159,"[[13, 568, 396, 23], [1, 317, 661, 21], [2, 200, 781, 17], [0, 666, 236, 98]]"
2,5,10,0.29525,0.22454938837075009,0.31834573480019807,0.29525,0.0,0.19886822958771222,0.4416033172080166,0.6329113924050633,0.0,0.492,0.639,0.05,0.0,0.28324697754749567,0.5222721700040867,0.09267840593141798,0.72107166,nan,0.73653555,0.7043185,0.54365766,nan,0.15526658,0.13481937,0.09304525,0,2474,1447,79,"[[0, 800, 186, 14], [0, 492, 498, 10], [0, 356, 639, 5], [0, 826, 124, 50]]"
2,7,10,0.2915,0.2119720817949813,0.31008552475147927,0.2915,0.0,0.2039745031871016,0.4649390243902439,0.5714285714285714,0.0,0.544,0.61,0.012,0.0,0.29670029997272973,0.527681660899654,0.023506366307541625,0.75865775,nan,0.7798663,0.71984994,0.48974538,nan,0.14906354,0.13053091,0.07526328,0,2667,1312,21,"[[0, 835, 160, 5], [0, 544, 453, 3], [0, 389, 610, 1], [0, 899, 89, 12]]"
2,9,10,0.29025,0.2076195359108641,0.29267836139429215,0.29025,0.0,0.20394491998511352,0.466768525592055,0.5,0.0,0.548,0.611,0.002,0.0,0.29726064551125575,0.5292334343871806,0.00398406374501992,0.78002566,nan,0.8044685,0.7307981,0.4702184,nan,0.14702891,0.12866454,0.05165249,0,2687,1309,4,"[[0, 834, 164, 2], [0, 548, 452, 0], [0, 389, 611, 0], [0, 916, 82, 2]]"
2,19,10,0.2885,0.2035064834995487,0.16094523940561364,0.2885,0.0,0.19541139240506328,0.4483695652173913,0.0,0.0,0.494,0.66,0.0,0.0,0.2800453514739229,0.5339805825242718,0.0,0.8121316,nan,0.8466573,0.75283754,nan,nan,0.14226402,0.129641,nan,0,2528,1472,0,"[[0, 792, 208, 0], [0, 494, 506, 0], [0, 340, 660, 0], [0, 902, 98, 0]]"
2,0,20,0.24975,0.1,0.06251564455569462,0.24975,0.0,0.0,0.2500625782227785,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.4,0.0,0.9085805,nan,0.6027479,0.90896326,nan,nan,0.088416,0.047770213,nan,0,5,3995,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 1, 999, 0], [0, 4, 996, 0]]"
2,1,20,0.24975,0.1,0.06251564455569462,0.24975,0.0,0.0,0.2500625782227785,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.4,0.0,0.899709,nan,0.61740893,0.9000623,nan,nan,0.08148053,0.053603575,nan,0,5,3995,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 1, 999, 0], [0, 4, 996, 0]]"
2,3,20,0.25,0.10145040433555529,0.0776156150811308,0.25,0.0,0.058823529411764705,0.25163893091275846,0.0,0.0,0.002,0.998,0.0,0.0,0.0038684719535783366,0.4019331453886428,0.0,0.85739523,nan,0.5687961,0.85986936,nan,nan,0.07676981,0.093773715,nan,0,34,3966,0,"[[0, 21, 979, 0], [0, 2, 998, 0], [0, 2, 998, 0], [0, 9, 991, 0]]"
2,5,20,0.25425,0.11428519553357756,0.08938326370379934,0.25425,0.0,0.09195402298850575,0.2655790318266916,0.0,0.0,0.024,0.993,0.0,0.0,0.0380650277557494,0.41907575437856087,0.0,0.83207935,nan,0.63555205,0.84579796,nan,nan,0.10485993,0.10293602,nan,0,261,3739,0,"[[0, 195, 805, 0], [0, 24, 976, 0], [0, 7, 993, 0], [0, 35, 965, 0]]"
2,7,20,0.254,0.1165192254446955,0.08940039608457376,0.254,0.0,0.08895705521472393,0.26864452912357106,0.0,0.0,0.029,0.987,0.0,0.0,0.043740573152337855,0.42233632862644416,0.0,0.82880116,nan,0.667792,0.84308773,nan,nan,0.11536479,0.10766111,nan,0,326,3674,0,"[[0, 224, 776, 0], [0, 29, 971, 0], [0, 13, 987, 0], [0, 60, 940, 0]]"
2,9,20,0.25425,0.11773787988191799,0.09041731188075185,0.25425,0.0,0.09195402298850575,0.26971522453450164,0.0,0.0,0.032,0.985,0.0,0.0,0.04747774480712166,0.4234737747205503,0.0,0.83079374,nan,0.6722952,0.84589714,nan,nan,0.11820507,0.10764093,nan,0,348,3652,0,"[[0, 226, 774, 0], [0, 32, 968, 0], [0, 15, 985, 0], [0, 75, 925, 0]]"
2,19,20,0.2535,0.11706731492187855,0.08984233866971053,0.2535,0.0,0.09064327485380116,0.268726079825041,0.0,0.0,0.031,0.983,0.0,0.0,0.046199701937406856,0.42206955775010735,0.0,0.8417043,nan,0.6729477,0.85748196,nan,nan,0.12048857,0.104641266,nan,0,342,3658,0,"[[0, 204, 796, 0], [0, 31, 969, 0], [0, 17, 983, 0], [0, 90, 910, 0]]"
2,0,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.97822064,nan,nan,0.97822064,nan,nan,nan,0.01283908,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
2,1,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9768366,nan,nan,0.9768366,nan,nan,nan,0.013211642,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
2,3,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9697129,nan,nan,0.9697129,nan,nan,nan,0.017601635,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
2,5,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9612359,nan,nan,0.9612359,nan,nan,nan,0.030766796,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
2,7,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9573821,nan,nan,0.9573821,nan,nan,nan,0.039105315,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
2,9,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9562053,nan,nan,0.9562053,nan,nan,nan,0.042933904,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
2,19,30,0.25025,0.1005780720193685,0.12506256256256257,0.25025,0.0,0.25,0.2502502502502503,0.0,0.0,0.001,1.0,0.0,0.0,0.00199203187250996,0.400320256204964,0.0,0.9570266,nan,0.58648896,0.9573976,nan,nan,0.073476,0.044105757,nan,0,4,3996,0,"[[0, 0, 1000, 0], [0, 1, 999, 0], [0, 0, 1000, 0], [0, 3, 997, 0]]"
3,0,0,0.593,0.5341819509021493,0.5467962021538313,0.593,0.6029304029304029,0.3815028901734104,0.5152013147082991,0.6875502008032128,0.823,0.066,0.627,0.856,0.6959830866807611,0.11253196930946291,0.5656292286874154,0.7625835189309577,0.6347241,0.6600997,0.48519936,0.6196541,0.64241093,0.18477915,0.15714274,0.14272946,0.16350253,1365,173,1217,1245,"[[823, 7, 121, 49], [283, 66, 432, 219], [206, 46, 627, 121], [53, 54, 37, 856]]"
3,1,0,0.56225,0.4883227317695027,0.5109014272558092,0.56225,0.5005636978579482,0.3125,0.5773584905660377,0.6531835205992509,0.888,0.03,0.459,0.872,0.6402307137707282,0.05474452554744526,0.5114206128133705,0.7468950749464668,0.6599982,0.6828819,0.52410555,0.6156639,0.6657628,0.19203347,0.17279874,0.1289405,0.1518238,1774,96,795,1335,"[[888, 4, 55, 53], [438, 30, 269, 263], [371, 23, 459, 147], [77, 39, 12, 872]]"
3,3,0,0.5035,0.4473591359914625,0.45940699133101104,0.5035,0.5387123064384678,0.2317596566523605,0.5832147937411095,0.4839412084921067,0.661,0.054,0.41,0.889,0.593623709025595,0.08759124087591241,0.48150322959483266,0.62671836446951,0.62716836,0.6402306,0.5635485,0.57268286,0.64736396,0.19109747,0.14887397,0.12364396,0.14035183,1227,233,703,1837,"[[661, 58, 48, 233], [268, 54, 235, 443], [282, 36, 410, 272], [16, 85, 10, 889]]"
3,5,0,0.40825,0.3933463145149376,0.44053014673403046,0.40825,0.5966029723991507,0.20341047503045068,0.5818181818181818,0.3802889576883385,0.281,0.167,0.448,0.737,0.3820530251529572,0.18341570565623283,0.5062146892655367,0.5017018379850239,0.6083994,0.5453016,0.6686781,0.56845784,0.61406785,0.14306909,0.1648993,0.13085787,0.13025855,471,821,770,1938,"[[281, 322, 62, 335], [89, 167, 247, 497], [97, 86, 448, 369], [4, 246, 13, 737]]"
3,7,0,0.37225,0.36875683378381263,0.4354746378470659,0.37225,0.6058631921824105,0.19939804364183597,0.5681818181818182,0.36845549738219896,0.186,0.265,0.475,0.563,0.2846212700841622,0.22756547874624303,0.5174291938997821,0.4454113924050633,0.6184449,0.5075323,0.71389157,0.58170426,0.5778147,0.13750368,0.17673053,0.1330356,0.11640955,307,1329,836,1528,"[[186, 475, 77, 262], [58, 265, 272, 405], [62, 165, 475, 298], [1, 424, 12, 563]]"
3,9,0,0.35175,0.35379675880394107,0.4250727020202921,0.35175,0.5901060070671378,0.19952774498229045,0.5468577728776185,0.36379928315412186,0.167,0.338,0.496,0.406,0.2603273577552611,0.25092798812175204,0.5201887781856319,0.3837429111531191,0.62680686,0.50245035,0.7233108,0.59186363,0.54025555,0.14124155,0.18602955,0.1354721,0.10667243,283,1694,907,1116,"[[167, 559, 95, 179], [52, 338, 299, 311], [62, 222, 496, 220], [2, 575, 17, 406]]"
3,19,0,0.333,0.32248662603945444,0.4233114250576227,0.333,0.6213235294117647,0.20670897552130554,0.5017985611510791,0.36341463414634145,0.169,0.456,0.558,0.149,0.26572327044025157,0.28446662507797876,0.5284090909090909,0.21134751773049645,0.6597509,0.5163189,0.74311185,0.60750693,0.44807863,0.14281748,0.19585176,0.14501299,0.088126205,272,2206,1112,410,"[[169, 632, 137, 62], [46, 456, 379, 119], [55, 307, 558, 80], [2, 811, 38, 149]]"
3,0,1,0.59275,0.5352415635262981,0.5479710832560871,0.59275,0.6206630686198921,0.384180790960452,0.5055118110236221,0.6815286624203821,0.805,0.068,0.642,0.856,0.7009142359599477,0.11554800339847068,0.5656387665198238,0.7588652482269503,0.63548595,0.6614085,0.49252245,0.6207076,0.64380735,0.18326539,0.1574262,0.14796111,0.1643013,1297,177,1270,1256,"[[805, 8, 134, 53], [260, 68, 449, 223], [188, 46, 642, 124], [44, 55, 45, 856]]"
3,1,1,0.56725,0.4955235871338214,0.5170434582951997,0.56725,0.5181655747468732,0.3364485981308411,0.5677570093457944,0.6458026509572902,0.87,0.036,0.486,0.877,0.6494960806270996,0.06504065040650407,0.5237068965517241,0.7438507209499576,0.65930665,0.68100506,0.5206845,0.6185418,0.6690972,0.192417,0.17409801,0.13608651,0.15364906,1679,107,856,1358,"[[870, 4, 68, 58], [407, 36, 287, 270], [334, 27, 486, 153], [68, 40, 15, 877]]"
3,3,1,0.50025,0.44831754596510937,0.4593513344482747,0.50025,0.5707635009310987,0.22178988326848248,0.5772787318361955,0.4675732217573222,0.613,0.057,0.437,0.894,0.5911282545805208,0.09069212410501193,0.4974388161639158,0.614010989010989,0.6327686,0.63568366,0.5746236,0.5888896,0.65631914,0.1914775,0.15073636,0.1315935,0.14558315,1074,257,757,1912,"[[613, 72, 56, 259], [217, 57, 254, 472], [235, 41, 437, 287], [9, 87, 10, 894]]"
3,5,1,0.4,0.3813550513587437,0.45626168872415873,0.4,0.6698113207547169,0.2056818181818182,0.5785536159600998,0.371,0.213,0.181,0.464,0.742,0.3232169954476479,0.1925531914893617,0.5149833518312985,0.49466666666666664,0.6244289,0.5359125,0.6760781,0.59055054,0.6293625,0.13992992,0.1699374,0.13943176,0.13436253,318,880,802,2000,"[[213, 346, 70, 371], [49, 181, 255, 515], [55, 109, 464, 372], [1, 244, 13, 742]]"
3,7,1,0.3595,0.3446752161575394,0.4469728874560531,0.3595,0.6666666666666666,0.20014398848092152,0.5654692931633836,0.35561160151324084,0.108,0.278,0.488,0.564,0.18588640275387264,0.23273336123901214,0.5238862050456253,0.4361948955916473,0.6372594,0.5073079,0.719768,0.6077183,0.59434736,0.13916667,0.17936069,0.14138718,0.12296006,162,1389,863,1586,"[[108, 512, 86, 294], [26, 278, 277, 419], [28, 175, 488, 309], [0, 424, 12, 564]]"
3,9,1,0.34225,0.33215474026620084,0.43815485620483524,0.34225,0.6551724137931034,0.20011370096645822,0.541622760800843,0.35571054925893636,0.095,0.352,0.514,0.408,0.16593886462882096,0.25516491482421166,0.5274499743458184,0.3800652072659525,0.6457843,0.50000846,0.7288234,0.6181455,0.5597345,0.14204793,0.18633492,0.14546824,0.11311842,145,1759,949,1147,"[[95, 598, 107, 200], [22, 352, 310, 316], [28, 235, 514, 223], [0, 574, 18, 408]]"
3,19,1,0.3285,0.3080503284081247,0.4458099550618017,0.3285,0.7218934911242604,0.2057649667405765,0.4945424013434089,0.36103896103896105,0.122,0.464,0.589,0.139,0.20872540633019676,0.285099846390169,0.5376540392514834,0.2007220216606498,0.6830247,0.50174356,0.75509775,0.6406851,0.47143617,0.14434917,0.19144072,0.15393393,0.09473823,169,2255,1191,385,"[[122, 659, 153, 66], [24, 464, 403, 109], [23, 317, 589, 71], [0, 815, 46, 139]]"
3,0,3,0.5745,0.5378634281945187,0.5444376127247476,0.5745,0.7205731832139202,0.30030959752321984,0.4566831683168317,0.7001845018450185,0.704,0.097,0.738,0.759,0.7121901871522509,0.14663643235071808,0.5642201834862385,0.7284069097888676,0.6261615,0.64941597,0.5094406,0.6399457,0.6194329,0.17260343,0.14781211,0.15924846,0.16634099,977,323,1616,1084,"[[704, 20, 220, 56], [152, 97, 571, 180], [101, 72, 738, 89], [20, 134, 87, 759]]"
3,1,3,0.583,0.5286454977890649,0.5277685641814414,0.583,0.6441251056635672,0.3150684931506849,0.5067193675889328,0.6451612903225806,0.762,0.069,0.641,0.86,0.6981218506642235,0.11320754716981132,0.5660044150110375,0.7372481783111873,0.643062,0.67124814,0.5185435,0.6348228,0.64632374,0.18536647,0.16617818,0.15578967,0.16162427,1183,219,1265,1333,"[[762, 19, 141, 78], [233, 69, 440, 258], [164, 58, 641, 137], [24, 73, 43, 860]]"
3,3,3,0.48375,0.4504769502574294,0.4780882693529327,0.48375,0.6705107084019769,0.2402464065708419,0.5464876033057852,0.4551083591331269,0.407,0.117,0.529,0.882,0.5065339141257,0.15736381977135172,0.5376016260162602,0.6004084411164057,0.6381469,0.61272085,0.58016,0.63732517,0.66109246,0.18097751,0.16963995,0.15378112,0.15155578,607,487,968,1938,"[[407, 161, 112, 320], [104, 117, 314, 465], [93, 107, 529, 271], [3, 102, 13, 882]]"
3,5,3,0.375,0.3323638977071112,0.5118894066070527,0.375,0.8913043478260869,0.20368818105616093,0.57307249712313,0.379492600422833,0.041,0.243,0.498,0.718,0.07839388145315487,0.2216142270861833,0.5329052969502408,0.49654218533886585,0.6662166,0.5290564,0.6889551,0.6660506,0.65528995,0.12507853,0.1800867,0.14617835,0.13447146,46,1193,869,1892,"[[41, 494, 86, 379], [3, 243, 275, 479], [2, 184, 498, 316], [0, 272, 10, 718]]"
3,7,3,0.34375,0.31110819077362345,0.5168732954672404,0.34375,0.9473684210526315,0.19693251533742331,0.5590465872156013,0.3641456582633053,0.018,0.321,0.516,0.52,0.03532875368007851,0.244106463878327,0.5366614664586583,0.42833607907743,0.6830596,0.4106628,0.7316729,0.68400246,0.63058436,0.083116025,0.17608248,0.14941745,0.12329479,19,1630,923,1428,"[[18, 602, 98, 282], [1, 321, 297, 381], [0, 239, 516, 245], [0, 468, 12, 520]]"
3,9,3,0.327,0.2948515095656913,0.49274852095497235,0.327,0.875,0.203125,0.5330700888450148,0.3597989949748744,0.007,0.403,0.54,0.358,0.013888888888888888,0.27010723860589814,0.5365126676602087,0.35889724310776944,0.6951367,0.38550198,0.74293196,0.69903016,0.59836006,0.07109846,0.17726503,0.153129,0.11405595,8,1984,1013,995,"[[7, 677, 115, 201], [0, 403, 340, 257], [1, 280, 540, 179], [0, 624, 18, 358]]"
3,19,3,0.30575,0.2501684006760185,0.4950896211451114,0.30575,0.9285714285714286,0.20300125052105045,0.4697535474234503,0.3790322580645161,0.013,0.487,0.629,0.094,0.02564102564102564,0.2865548690791409,0.5378366823428816,0.15064102564102563,0.74759334,0.4635942,0.7840148,0.72693735,0.52283186,0.086010806,0.17285234,0.15894921,0.104839526,14,2399,1339,248,"[[13, 723, 205, 59], [0, 487, 452, 61], [1, 336, 629, 34], [0, 853, 53, 94]]"
3,0,5,0.48225,0.4697830751361126,0.5273186586558488,0.48225,0.7812041116005873,0.22075782537067545,0.39051269765213226,0.7168,0.532,0.134,0.815,0.448,0.6329565734681737,0.16677037958929683,0.5280207321023648,0.5513846153846154,0.6191572,0.62993085,0.5278555,0.6476876,0.6008215,0.1598439,0.14103843,0.16343465,0.16874382,681,607,2087,625,"[[532, 41, 391, 36], [90, 134, 678, 98], [50, 92, 815, 43], [9, 340, 203, 448]]"
3,1,5,0.5285,0.5074870374782591,0.5236826674593278,0.5285,0.746031746031746,0.24229979466119098,0.427519818799547,0.6788793103448276,0.611,0.118,0.755,0.63,0.6717976910390324,0.15870880968392737,0.5459146782357195,0.6535269709543569,0.62186587,0.64248556,0.5465139,0.645317,0.59858364,0.17382754,0.14565131,0.16737254,0.168809,819,487,1766,928,"[[611, 41, 280, 68], [114, 118, 611, 157], [84, 88, 755, 73], [10, 240, 120, 630]]"
